	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Resp18|Resp18	46696.2321253674	39439.0193390982	57696.6213103184	78744.3275968224	66635.9071315927	98411.8929292352	48624.5572104446	46747.3170745853	51922.4211775391	32762.7907386234
Chpf|Chpf	12865.1185152009	9985.66212086067	21452.918789553	3832.48254510643	3669.69896906289	2837.08049908657	11214.4817454707	19612.8067160264	20205.783835586	7373.70436610562
Tmem198|Tmem198	4479.62881695452	2941.24533283415	6899.36520186769	1595.42259796286	1200.03152096858	1055.68253425248	3013.3041828494	4537.02594268237	4957.98342451832	2432.26627122827
Slc4a3|Slc4a3	11038.5986883487	11660.1651134781	15568.1109603981	8366.84150773771	7193.74427338954	7800.37989128065	11621.3737752567	14879.960649121	16468.0596956724	14917.6263549026
Epha4|Epha4	11417.83052973	19171.1418956309	17053.3779459592	24281.8208216269	16456.2861742276	24304.0400121825	12859.3235828605	14251.4412181473	11391.9365187592	12898.5992520154
Irs1|Irs1	856.867154577984	952.293686641219	2389.179469198	936.443698804286	616.127891539186	906.083300755397	1660.19625360811	2578.03510317751	1925.21162290828	1857.01273912074
Ecel1|Ecel1	4248.75913307971	1587.58222658845	4816.80334900711	1188.35253006158	229.436746221705	168.697007986075	2006.63026953442	6289.93189338806	2334.81458022465	1140.25299055896
Ngef|Ngef	1074.86869213846	911.38979674522	1078.31883421417	0	175.299985877258	74.2691230127374	1031.62483966978	671.157683828753	941.231843093226	618.320641463174
Ugt1a7c|Ugt1a7c	0	0	90.0161809430957	0	0	0	0	124.756369464639	118.139752394856	0
Gm19582|Gm19582	18.1667947967064	0	33.7560678536609	0	0	0	57.5790608187783	78.9597275092651	15.544704262481	52.2957756461391
Gpc1|Gpc1	3432.76726679431	4482.8106832896	3281.83993021703	1831.81530555575	2062.35277502656	2360.69712433344	3456.66295115399	4613.61687836636	6505.45873384831	3621.73881533654
9430060I03Rik|9430060I03Rik	2146.70958514414	2645.97037764741	2180.0793822156	2956.27791464628	3270.1181189015	2556.97980658139	2074.76549150331	1885.55829292125	1545.14360369061	1753.44659519408
Bok|Bok	362.578946150932	732.435278450226	641.365289219557	302.108054877406	175.299985877258	167.636020514465	555.63793690121	851.185862549878	767.131155353439	449.12842613743
Sept2|Sept2	10169.6203372396	14678.1052398673	10613.4703343219	23619.1910698414	19234.0175680915	22395.3235507552	14837.1643219855	12256.9185012632	10892.9515119336	14400.8210426349
Thap4|Thap4	1705.40786154081	263.318791205491	423.826185273742	80.3187577921805	97.9617568137618	334.211053557319	1026.82658460155	909.616060906734	1064.81224197995	949.527220555389
C1ql2|C1ql2	10514.789438377	8706.13731505146	4139.80665483091	601.477970284624	864.899195026766	2750.07952641451	4168.72400327955	12338.2470205978	9186.14298391316	6528.76869684251
Gm41941|Gm41941	121.111965311376	0	0	0	0	0	53.740456764193	15.791945501853	188.09092157602	131.252142798153
Ubxn4|Ubxn4	12065.0225943626	15094.8136181828	11489.2527614141	14234.6743923505	19803.7425221926	18377.3639957661	11075.332348492	8935.08276494844	8611.76616141449	10671.4144539092
Mapkapk2|Mapkapk2	412.537631841874	740.104757805726	536.346411452612	0	0	0	553.718634873918	204.505694248997	84.7186382305216	325.054134898551
Elk4|Elk4	402.697284660325	129.102902484246	490.400652429574	1405.57826136316	1171.67417031197	1402.62543746913	50.8615037232541	480.864740531424	314.003026102117	271.732951886801
Lrrn2|Lrrn2	9813.85393913743	12714.7185248593	15153.6614606393	3010.12799089331	4579.71213104336	4587.70982724395	10264.4272419609	16125.1555519421	17655.6751013259	6106.30086221095
Csrp1|Csrp1	1387.48895259845	685.140155757978	703.251413617935	459.09471783485	549.101426350823	125.196521650043	1015.31077243779	773.015732315705	1673.38741385608	1408.90972034892
Tnni1|Tnni1	0	365.578515945488	0	0	0	0	27.8298793957428	20.5295291524089	52.8519944924355	143.55703118548
Nav1|Nav1	3828.65200340587	5348.18360390182	7250.99090867666	10192.2678211964	14232.8120886521	17844.7482850176	6419.10563028013	9123.79651369558	8204.49490973749	7407.54280917077
Ddx59|Ddx59	360.308096801343	603.33237596598	207.224749879418	0	0	0	3.83860405458522	146.865093167233	179.541334231656	232.7674719936
Colgalt2|Colgalt2	3503.16359663155	4174.75326251036	4473.61665916156	2162.21746829177	2290.50055076388	838.180102572323	4122.66075462452	4056.16120215095	3923.48335585021	2876.26766053765
Npl|Npl	0	462.725254448485	10.3143540663964	0	1.2889704843916	0	230.316243275113	201.347305148626	40.4162310824507	106.642366023499
Gm9530|Gm9530	0	304.22268110149	0	0	0	0	65.2562689279487	0	24.0942916068456	0
Mr1|Mr1	218.758487343673	0	0	0	0	0	75.812430078058	44.2174474051885	195.086038494137	0
Ildr2|Ildr2	1225.50169899448	1797.21466230544	3025.8564156601	4758.88639918669	5534.83925997754	4745.79696051392	1771.51577119108	2686.2099298652	1925.9888581214	1277.65757755077
Ddr2|Ddr2	56.7712337397074	0	32.8183993021703	0	0	0	0	183.186567821495	216.071389248486	103.566143926668
Usp21|Usp21	1517.68431530818	2304.67854632767	3182.44706375903	880.768196243797	684.443327211941	654.6292699837	1495.13627926094	1476.54690442326	1542.81189805124	2950.09699086161
LOC105244007|LOC105244007	1397.32929978	1145.30891708796	1048.31344056647	2117.49452361203	4871.01946051587	2154.865554841	311.886579435049	664.051308352919	849.518087944588	1301.24194695981
Gm17224|Gm17224	0	0	73.1381470162653	0	0	0	61.4176648733635	78.1701302341724	76.9462860992811	105.616958657889
Tagln2|Tagln2	0	0	105.018877766945	0	0	0	0	78.9597275092651	86.2731086567697	0
Igsf8|Igsf8	24026.3430684274	35285.9962680951	35863.0090888602	7533.53439564384	8186.25154637107	8830.59872621448	23543.1183177848	32899.3600640104	33894.4504091268	17800.0464596339
Cdc42bpa|Cdc42bpa	7113.81406247694	7251.49273062501	5746.03288353428	13666.9668088649	15801.4891681567	9497.95984585751	5833.71851195588	7930.71503103059	6667.90089339124	8712.88638559302
Eprs|Eprs	17744.416817683	14753.521786863	16367.9422348196	28514.0717293808	20550.0564326553	26022.8397161916	14007.0661951815	14331.1905429316	18144.556050381	17321.1812198938
Nsl1|Nsl1	0	0	128.46059155421	0	0	0	0	22.8983209776869	0	183.547918444292
Lpgat1|Lpgat1	8941.84778889552	10210.6335152887	9757.37894681098	23541.6104515194	14739.377489018	18798.5760219955	10851.7336623124	9732.57601279201	11485.9819795472	9298.39399135666
Fbxo5|Fbxo5	0	0	15.9403653753399	0	0	0	52.7808057505467	16.5815427769457	256.487620330937	239.945323552874
Cnksr3|Cnksr3	146.848257940043	0	0	0	0	0	107.480913528386	0	313.225790888993	58.4482198398026
Gm38480|Gm38480	76.451928102806	0	249.419834696494	0	0	0	190.010900701968	0	132.907221444213	398.883465222512
LOC108167796|LOC108167796	16.6528952303142	28.1214243034991	225.040452357739	0	0	0	0	122.387577639361	104.926753771747	73.8293303239611
Gm36313|Gm36313	18.9237445799025	0	4.6883427574529	0	0	0	15.3544162183409	16.5815427769457	95.5999312142583	16.4065178497691
Ptprk|Ptprk	1535.85111010489	1137.63943773246	1181.46237487813	690.011146487369	542.656573928865	827.570227856217	2332.91161417417	2559.87436585037	1018.17812919251	1131.02432426846
Mical1|Mical1	0	0	0	0	0	0	0	176.869789620754	501.316712465013	416.315390437892
Prep|Prep	662.331060296587	301.66618798299	1103.63588510441	94.9221682998496	125.030136985985	279.039705033571	571.952004133197	1283.88516930065	846.409147092092	510.652868074064
Chst3|Chst3	61.312932438884	106.094464417747	0	0	0	0	193.849504756553	0	0	0
Gm17455|Gm17455	189.237445799025	0	0	0	0	0	44.14394662773	10.2647645762045	25.6487620330937	0
Supv3l1|Supv3l1	904.554990919339	957.406672878219	845.777033444503	146.034105076692	497.542606975159	565.506322368415	849.291147076979	1205.71503906648	1062.48053634058	1114.61780641869
Egr2|Egr2	3108.79275958638	222.414901309493	458.519921678894	405.24464158782	531.05583956934	3586.13765404361	142.028350019653	292.150991784281	79.2779917386532	156.887326938417
Cabin1|Cabin1	3874.06899039764	7472.62938537525	4092.92322725638	1083.39051703771	2303.39025560779	2886.94691025227	4292.51898403992	4057.74039670113	4513.40488261137	5953.51516473498
Gm867|Gm867	411.780682058678	469.116487244735	266.297868623325	0	25.7794096878321	0	277.339142943782	165.815427769457	98.7088720667545	144.582438551091
Dip2a|Dip2a	918.937036800065	1627.2078699252	1220.84445404074	579.57285452312	796.583759354011	627.043595721826	1135.26714914358	1133.07208975795	1467.42008237821	2208.72746552517
Col18a1|Col18a1	0	0	528.845063040687	0	0	0	52.7808057505467	303.205353635578	288.354264069023	0
Gm40709|Gm40709	162.744203387161	0	0	0	0	0	65.2562689279487	0	20.9853507543494	0
Pdxk|Pdxk	2145.95263536094	2703.49147281366	3221.82914292163	1354.46632458632	1354.70797909557	1447.18691127677	2129.46559928115	4536.23634540728	3571.39580430502	2371.76723665725
Palm|Palm	1453.34358373651	2523.25870795942	1904.40482807737	220.876583928496	407.314673067747	491.237199355678	2118.90943813104	2780.17200560122	1681.93700120045	2549.16271090788
Plppr3|Plppr3	17496.1372887946	12924.3509605763	15714.3872544306	3878.1182029429	5552.88484675903	3293.3051118791	13913.0203958441	18294.1792666216	19456.5290901344	10636.5506034785
Cbarp|Cbarp	27694.5217177957	23209.1227763015	41864.0878183999	7352.81719061143	9972.76463773783	8831.65971368609	19411.8207040374	39725.4285071864	36033.4017156441	14481.8282245181
Apc2|Apc2	2414.66980839556	4571.00969587785	3089.61787716146	1029.54044079068	1337.95136279848	801.045541065954	1843.48959721455	1816.0737327131	4032.29628568758	1962.62969777863
Rexo1|Rexo1	2858.99933113167	3962.56433367487	3107.43357963978	1104.38291964248	1804.55867814824	762.849992087975	3294.48192984776	2584.35188137825	3157.1294357099	3939.61509867581
Sppl2b|Sppl2b	4637.8313216425	1005.98004212972	3106.49591108829	558.580451918346	609.683039117228	468.956462451856	2342.50812431063	3553.18773791693	3502.9991055501	2303.06494316134
Gng7|Gng7	382.25964051403	0	262.547194417363	0	0	0	454.874580468348	13.4231536765751	667.64504807356	692.149971787136
Diras1|Diras1	3107.27886001999	806.573578886724	2304.78929956385	440.840454700263	354.466883207691	292.832542164508	1762.87891206826	1525.501935479	3618.80715230558	1157.68491577433
Slc39a3|Slc39a3	5056.42455174994	4973.65736204159	6168.92140025653	1819.95003451827	440.827905661928	1537.37084636367	4210.94864787998	5033.68262871565	5409.5570833434	2854.73410585983
Sgta|Sgta	6696.73473193589	4601.68761329985	4482.99334467646	2472.53994157974	2400.06304193716	2537.8820320924	3455.70330014034	4237.76857542226	5045.03376838822	5001.93712944837
Zbtb7a|Zbtb7a	2737.1304160371	2465.73761279317	4218.57081315612	1773.40166352508	1902.52043496201	903.961325812176	3132.30090854154	2664.1012061626	4789.3233832704	2915.23314043085
Mfsd12|Mfsd12	2806.01284630794	2698.37848657666	3226.51748567909	490.126965163647	1281.23666148525	671.605069529469	1315.68153970908	3015.47199357883	3164.90178784114	1845.73325809903
LOC108167825|LOC108167825	0	0	102.205872112473	0	0	0	11.5158121637557	0	32.6438789512102	0
Ncln|Ncln	6083.60540754705	6006.48058191555	5330.64571522395	3232.83000113526	2238.94173138821	1911.89942384218	4703.24961788054	8079.159318748	7436.58651917092	4992.70846315787
Tdg|Tdg	599.504228291311	547.089527358982	736.069812920106	217.225731301579	238.459539612447	428.638938530656	854.089402145211	840.921097973673	864.285556993945	974.136997330043
Tmem263|Tmem263	2110.37599555072	2716.27393840616	2644.22531520344	7184.87796977324	5447.18926703891	4010.53264268782	3851.07951776262	1831.86567821495	2130.40171917302	2857.81032795666
Cdk17|Cdk17	2223.16151324694	1899.47438704544	2167.88969104622	2851.31590162241	3018.76887444513	2658.834603856	2206.23768037285	1883.18950109597	1674.16464906921	1898.02903374517
Atxn7l3b|Atxn7l3b	14873.3062900202	14412.2299555433	13311.1427569603	20348.0271161235	17163.9309701586	20304.1172442108	11224.0782556072	12676.9842516125	11307.9951157418	12653.5268916344
Best3|Best3	280.071419782557	0	0	0	0	0	376.183197349351	94.7516730111181	57.5154057711798	0
Dtx3|Dtx3	7358.30884244928	4898.24081504584	6907.80421883111	2308.25157336846	3936.51585933196	964.437611693976	9547.56793476708	4042.73804847437	5848.69497875849	8534.46550397678
Nab2|Nab2	0	0	0	0	0	0	336.837505789853	0	359.859903676436	57.422812474192
Itga7|Itga7	183.938797316652	334.900598523489	226.91578946072	0	0	0	810.905106531127	767.488551390057	881.384731682674	608.066567807069
Inpp5j|Inpp5j	1213.39050246335	2376.26035364567	765.137538016314	68.4534867546993	337.7102669106	310.869329181887	1288.81131132699	1553.13784010724	1674.94188428233	1694.99837535427
Smtn|Smtn	0	0	286.926576756118	0	0	0	85.4089402145211	213.980861550108	146.120220067322	41.0162946244228
Slc35e4|Slc35e4	3024.77133365161	3788.72280161688	2906.7725096208	1531.5326769918	1340.52930376727	1197.85485544829	2505.6487966305	4617.56486474182	3541.8608662063	1419.16379400503
Ap1b1|Ap1b1	2914.25666530498	3081.85245435165	3513.4440624352	1244.02803262207	1969.54690015037	583.543109385794	3244.58007713815	2796.75354837817	3839.54195283281	2882.42010473132
Tbrg4|Tbrg4	585.879132193781	726.044045653976	366.628403632817	60.2390683441354	509.143341334683	82.7570227856217	1068.09157818834	652.996946501622	964.548899486948	1158.71032313995
Ikzf1|Ikzf1	0	0	238.167812078607	0	0	0	65.2562689279487	509.29024243476	45.079642361195	294.291913930234
Gm33232|Gm33232	240.71003105636	150.833093991495	243.793823387551	0	0	0	45.1035976413763	86.8557002601916	90.15928472239	0
Rtn4|Rtn4	19466.4775744541	17062.0350728684	19727.6086548103	35498.1528046736	23176.9782798454	33996.1605653448	16681.6135702137	21603.3814465349	21223.1847295653	18305.5722908799
Atp10b|Atp10b	0	0	120.959243142285	0	0	0	221.679384152296	326.893271888357	59.847111410552	20.5081473122114
Ube2b|Ube2b	6849.6385881415	6548.45712303754	6629.3166590384	11592.3698036191	10345.277107727	8273.58030361895	6829.83626412075	6235.44968140666	6221.76788105803	8242.22440477777
Gdf9|Gdf9	226.327985175634	223.693147868743	11.252022617887	0	0	0	35.5070875049133	285.044616308447	51.2975240661874	149.709475379143
Mfap3|Mfap3	5565.85175584092	4126.17989325886	6343.32775083378	7099.08293304068	6600.8178505694	4849.77373273175	2437.51357466161	3269.72231615867	3510.77145768134	3500.74074619449
Larp1|Larp1	1385.21810324886	980.415110944718	1188.02605473857	2184.12258405327	3176.02327354091	2683.23731570304	1097.84075961137	1366.79288318538	2002.15790900756	1095.13506647209
Rnf187|Rnf187	10912.188074555	5533.52935499307	8816.89738966593	4460.4291969362	2411.66377629669	2358.57514939022	6569.7708394226	8445.53245439099	9469.05660149032	5325.96585698131
Rai1|Rai1	1849.98527013127	2092.48961749218	2589.84053921698	929.141993550451	1178.11902273393	1161.78128141354	1814.70006680516	1620.25360849012	1981.17255825321	1547.33971470635
Srebf1|Srebf1	6582.43531467328	2942.5235793934	6727.77185694491	1671.17778997139	2133.2461516681	2488.0156209267	3244.58007713815	5576.1359567043	4860.05178766469	3782.7277717374
Rnf112|Rnf112	2239.81440847726	1868.79646962344	1377.43510213966	538.500762470301	757.914644822263	958.071686864313	1508.57139345199	2232.19149668692	2921.62716613331	3333.59934559997
Ubb|Ubb	38277.4366366603	17644.9155038864	28053.1677234952	34321.6655456495	32029.6275666469	39324.4396477729	18549.0944427694	18763.2000480267	19311.9633404933	17298.6222578503
F930015N05Rik|F930015N05Rik	0	0	0	0	0	0	61.4176648733635	94.7516730111181	69.1739339680406	333.257393823436
Borcs6|Borcs6	1018.85440818195	989.362836859468	1100.82287944994	327.664023265827	141.786753283076	56.2323359953583	796.510341326433	1275.19959927463	596.916643679271	1022.33114351374
Tnfsf12|Tnfsf12	227.841884742026	0	69.387472810303	0	0	0	115.158121637557	0	184.981980723524	428.620278825219
Alox15|Alox15	415.565430974659	0	222.227446703268	0	0	0	275.419840916489	207.664083349367	164.773865182299	364.019614791753
Pelp1|Pelp1	2325.34973397842	1011.09302836672	1407.44049578736	154.248523487256	348.022030785733	61.537273353411	491.341318986908	1318.62744940473	1832.72063254651	1119.74484324674
Mink1|Mink1	844.755958046847	420.543117993236	1217.09377983477	251.908831257293	846.853608245283	323.601178841213	2114.11118306281	1414.95831696603	1828.83445648089	1660.13452492351
Ccdc92b|Ccdc92b	47.6878363413543	277.379503357241	322.55798171276	47.4610841499248	132.763959892335	31.829624148316	709.182099084619	517.975812460779	300.790027479008	561.923236354593
Gm35117|Gm35117	131.709262276121	0	105.018877766945	0	0	0	96.9247523782767	97.1204648363961	18.6536451149772	39.9908872588123
Ywhae|Ywhae	11926.5007840377	11125.8580517116	10785.0636792447	14700.1581022825	12692.4923598041	18676.5624627602	7382.59524798102	10037.3605609778	10282.0446344181	6794.34920453564
Nxn|Nxn	455.683769484052	430.769090467236	405.072814243931	472.78541518579	469.185256318543	524.127810975604	112.279168596618	82.1181166096357	157.001513051058	90.2358481737303
Mir423|Mir423	43.1461376421777	30.677917421999	15.0026968238493	0	0	0	16.3140672319872	26.0567100780575	10.1040577706127	29.7368136027066
Flot2|Flot2	2376.06536945256	2238.20972524668	3137.43897328748	1590.85903217921	1386.93224120536	1120.40277002072	3909.61822959504	3201.8169505007	3006.34580436383	1564.77163992173
Tmem199|Tmem199	2504.74683259589	3310.65858845739	2303.85163101236	5074.68515141504	3205.66959468192	2980.31380775399	1969.20388000222	2109.01432177247	1722.3532322829	2252.81998224642
Rab11fip4os1|Rab11fip4os1	0	57.5210951662481	15.0026968238493	0	0	0	4.79825506823152	165.815427769457	10.1040577706127	30.7622209683171
Cdk5r1|Cdk5r1	3628.0603108589	4301.29967187611	4340.4677248499	1658.39980577718	2070.08659793291	2196.24406623381	3467.2191123041	5347.94234420252	4386.71554287215	4510.7670013209
Gm38907|Gm38907	0	162.337313024745	0	0	0	0	0	0	12.4357634099848	19.4827399466009
LOC108167853|LOC108167853	0	118.876930010246	0	0	0	0	0	126.335564014824	0	62.5498493022448
Rasl10b|Rasl10b	1199.76540636582	1400.95822893795	1075.5058285597	572.271149269286	327.398503035467	266.307855374244	1081.52669237938	652.996946501622	931.905020535738	760.852265283044
Ccl9|Ccl9	97.6465220322968	0	149.089299687002	0	0	0	79.6510341326432	300.046964535207	43.5251719349469	0
Gm32650|Gm32650	30.277991327844	170.006792380244	3.75067420596232	0	0	0	86.3685912281674	157.91945501853	27.9804676724658	195.852806831619
Nog|Nog	165.01505273675	566.263225747731	436.95354499461	167.939220838196	33.5132325941817	0	926.063228168684	729.587882185609	715.056396074127	596.787086785352
Msi2|Msi2	8546.72000206716	18168.9965931789	17066.5053056801	4945.07988315947	4694.43050415422	2762.81137607383	13955.2450404446	12029.5144860365	13754.7315666563	13180.5862775583
Mrpl27|Mrpl27	689.581252491647	1233.50792967621	1079.25650276566	1934.03917910944	1923.14396271227	2080.59643182826	897.273697759294	645.890571025788	904.701788076396	929.019073243177
Xylt2|Xylt2	2285.23139546902	1027.71023363697	3321.22200937964	710.090835935414	1296.70430729795	959.132674335924	2298.3641776829	3962.98872369001	3354.54717984341	1560.67001045929
Ppp1r9b|Ppp1r9b	1388.24590238165	138.050628398995	1377.43510213966	302.108054877406	667.68671091485	499.725099128562	2476.85926622111	1383.37442596232	2224.44717996104	1658.08371019229
Abi3|Abi3	456.440719267248	0	315.994301852326	0	0	0	274.460189902843	942.779146460625	427.479367218228	41.0162946244228
LOC102632302|LOC102632302	0	193.015230446744	0	0	0	0	62.3773158870098	28.4255019033354	51.2975240661874	0
Nfe2l1|Nfe2l1	14064.1269717835	16527.728011102	20291.1474542562	7970.72399771718	9830.97788445476	6376.53470437931	11028.3094488233	18896.6419875173	21541.8511669462	11435.3429412891
Gm11592|Gm11592	191.508295148613	317.00514669399	204.411744224947	239.130847063083	375.090410957956	326.784141256045	85.4089402145211	94.7516730111181	130.575515804841	146.633253282312
Kpnb1|Kpnb1	25048.9822255253	21218.8928835493	28119.742190651	45629.2688443691	23227.2481287367	47446.2987429515	11263.4239471667	24689.9171948721	21987.9841792794	14717.6719186085
Neurod2|Neurod2	0	181.511011413494	88.1408438401146	0	0	0	33.5877854776206	19.7399318773163	255.710385117813	0
Cdk12|Cdk12	5858.03437215461	11325.2645149546	6271.127272369	3362.43526939083	4852.97387373439	4042.36226683614	6212.78066234617	7595.13618911621	8573.68163597141	9606.01620103983
Ppp1r1b|Ppp1r1b	1893.88835755664	1214.33423128746	699.500739411973	484.650686223271	319.664680129118	376.65055242174	1074.80913528386	936.462368259884	1678.82806034795	1111.54158432186
Stard3|Stard3	2525.94142652538	1742.25006025769	3309.03231821026	752.988354301692	668.975681399242	889.107501209628	2879.91269195256	3230.24245240403	2037.13349359814	1028.4835877074
Ormdl3|Ormdl3	5186.61991445967	6660.94282025153	5947.63162210475	2160.39204197831	1956.65719530645	2665.20052868566	4054.52553265564	5110.27356439964	5579.77159501756	3699.66977512294
Med24|Med24	1768.99164332928	1230.95143655771	2883.33079583353	1090.69222229154	411.181584520921	724.654443109995	2118.90943813104	2267.72337406609	2314.60646468342	2157.45709724464
Ifi35|Ifi35	433.732225771365	320.83988637174	755.760852501408	929.141993550451	482.074961162459	646.141370210816	127.633584814958	270.831865356779	260.373796396557	135.353772260595
Vat1|Vat1	3010.38928777089	2798.08171819816	4223.25915591357	1024.97687500703	1845.80573364878	840.302077515544	3341.50482951643	4028.5252975227	2833.02235183717	1943.14695783203
Etv4|Etv4	254.335127153889	305.50092766074	109.707220524398	0	0	0	0	287.413408133725	170.991746887291	167.141400594523
Slc25a39|Slc25a39	9571.63000851468	5221.63719453608	6604.93727669965	2775.56070961387	3601.38353339014	2949.54517107729	6289.55274343788	5398.47656980845	6341.46210387913	6009.91256984356
Gm16342|Gm16342	115.056367045807	251.814572172242	95.6421922520392	0	0	0	142.988001033299	161.077844118901	159.333218690431	46.1433314524757
Adam11|Adam11	4330.50970966488	4620.8613116886	4004.78238341627	565.882157172181	2233.78584945065	2159.10950472744	3586.21583799624	5936.98191142164	4457.44394726643	4322.09204604856
Gm34620|Gm34620	0	43.4603830144986	35.6314049566421	0	0	0	107.480913528386	155.550663193252	18.6536451149772	102.540736561057
Plekhm1|Plekhm1	116.570266612199	442.273309500485	309.430621991892	20.0796894480451	46.4029374380977	0	19.1930202729261	291.361394509188	509.866299809378	489.119313396242
Mrc2|Mrc2	203.619491679751	444.829802618985	0	0	0	0	310.926928421403	259.777503505482	352.864786758319	0
Ace3|Ace3	0	0	133.148934311662	0	0	0	0	40.2694610297252	41.1934662955747	62.5498493022448
Bptf|Bptf	3297.27325560221	1771.64973112044	3706.60378404226	3743.03665574696	7732.53393586523	8339.3615268588	3267.61170146567	3191.5521859245	3278.37812895725	2993.16410021726
Grin2c|Grin2c	725.914842085059	1351.10661312721	861.717398819843	96.7475946133083	418.915407427271	230.234281339486	1592.06103163922	792.755664193022	1521.04931208377	1921.61340315421
Tmem104|Tmem104	2794.65859956	3406.52708040114	3614.71226599619	515.682933552068	974.461686200052	1049.31660942282	1461.54849378332	4495.96688437755	3907.16141637461	922.866629049514
Sec14l1|Sec14l1	1742.49840091742	838.529742867973	678.87203127918	225.440149712143	546.52348538204	283.283654920013	1470.18535290614	484.023129631795	1428.55832172201	1344.30905631546
Cyth1|Cyth1	4094.3413773077	5896.55137782006	5457.23096967518	1056.92183549256	2674.61375511258	940.034899846934	4567.93882495641	5491.64904826939	5554.12283298447	6700.01172689947
Cant1|Cant1	5179.05041662771	2066.92468630718	4180.12640254501	925.491140923534	1374.04253636145	1438.69901150389	2092.99886076259	7086.63554395654	4895.8046074684	1957.50266095058
Aatk|Aatk	9209.80801214694	9929.41927225368	8600.2959542716	3154.33666965654	3900.42468576899	3741.04182489875	6884.53637189859	7171.12245239146	10145.2512369082	4210.32264319701
LOC102640779|LOC102640779	2196.66827083508	1279.52480580921	2353.54806424136	543.064328253947	455.006580990236	93.3668975017271	1950.01085972929	1635.25595671688	1599.5500686093	2018.0016955216
Arhgdia|Arhgdia	5164.66837074699	4031.58964787437	3810.68499325772	1323.43407725752	1258.0351927662	951.70576203465	3452.8243470994	3320.2565417646	3646.01038476492	2541.98485934861
Alyref|Alyref	205.133391246143	187.902244209744	119.083906039304	20.9924026047744	46.4029374380977	30.7686366767055	235.114498343345	151.602676817789	127.466574952344	334.282801189046
Rfng|Rfng	2257.22425349077	4706.50383115835	3650.34367095283	1837.29158449613	928.058748761954	829.692202799438	2502.76984358956	3321.04613903969	3806.12083866848	2868.06440161277
Slc16a3|Slc16a3	2506.26073216228	3251.85924673189	3440.30591541894	777.631609533384	902.279339074122	317.23525401155	1373.26060052786	2660.94281706223	2409.42916068456	1423.26542346747
Csnk1d|Csnk1d	1849.22832034807	1417.5754342082	2810.19264881727	1399.18926926605	1236.12269453155	842.424052458765	3647.6335028696	2848.07737125919	3349.88376856466	2129.77109837316
Asxl2|Asxl2	5124.55003223759	4719.28629675085	4058.22949085123	6137.08326584797	7111.25016238847	8304.34894029566	3738.800349166	3640.04343817712	4626.10398851435	4280.05034405852
Ddx1|Ddx1	3295.75935603582	3366.90143706439	3338.10004330647	6220.14016311034	4427.61361388516	4420.07380672949	3486.41213257702	3261.03674613265	2515.91038488255	2422.01219757217
Sox11|Sox11	9920.58385856808	9566.39724942669	12295.647715696	12715.0069863962	12880.6820505253	17452.1829205217	9124.36183774906	8106.00562610115	8526.27028797084	7359.34866298707
Gm38649|Gm38649	96.8895722491007	28.1214243034991	196.910395813022	0	0	0	44.14394662773	22.8983209776869	164.773865182299	18.4573325809903
Hdac9|Hdac9	1281.515982951	759.278456194475	927.354197424184	292.068210153384	653.508035586543	383.016477251403	2346.34672836521	1303.62510117797	673.085694565428	1559.64460309368
Arl4a|Arl4a	1046.86155016021	1315.31570946821	740.758155677558	2027.13592109583	2547.00567715781	1789.88586460697	1134.30749812993	883.559350828676	1238.91292971974	1134.10054636529
Baz1a|Baz1a	105.216019864258	0	0	0	0	0	308.047975380464	0	25.6487620330937	15.3811104841586
Nkx2-9|Nkx2-9	0	0	105.018877766945	0	0	0	70.0545239961802	0	28.7577028855899	0
Plekhg3|Plekhg3	172.584550568711	258.205804968492	28.1300565447174	0	0	0	106.52126251474	33.1630855538913	264.259972462177	57.422812474192
Gm31513|Gm31513	9.84034718154929	0	160.341322304889	0	0	0	81.5703361599359	99.489256661674	23.3170563937215	54.3465903773603
Syndig1l|Syndig1l	186.966596449437	516.411609936983	171.593344922776	327.664023265827	1032.46535799767	690.702844018458	88.28789325546	118.439591263898	290.685969708395	172.268437422576
Prox2|Prox2	445.843422302503	274.823010238741	340.373684191081	0	0	18.0367870173791	77.7317321053506	110.543618512971	216.071389248486	34.8638504307594
Ttll5|Ttll5	1486.64937419714	3643.00269386238	1642.7953022115	488.301538850188	715.37861883734	524.127810975604	1155.41982043015	1493.9180444753	2616.95096258868	1503.2471979851
Vash1|Vash1	1691.78276544328	2900.34144293816	1238.66015651906	645.288201807632	903.568309558514	503.969049015004	1617.97160900767	1590.2489120366	2027.80667104065	1583.22897250272
Angel1|Angel1	1434.41983915661	824.469030716223	1353.05571980091	20.0796894480451	237.170569128055	210.075519378886	662.15919941595	2869.39649768669	1510.94525431316	1546.31430734074
Irf2bpl|Irf2bpl	3146.64024874619	3025.60960574465	4151.99634600029	171.590073465113	1145.89476062413	746.935180013817	3163.96939199186	2689.36831896557	3614.92097623996	3621.73881533654
Gm26512|Gm26512	320.946708075146	148.276600872995	2.81300565447174	0	0	0	128.593235828605	18.160737327131	95.5999312142583	0
Gm40556|Gm40556	631.296119185547	410.317145519237	257.85885165991	0	3.86691145317481	0	27.8298793957428	247.933544379092	174.100687739788	339.409838017099
