	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Sorbs3|Sorbs3	45.416986991766	329.787612286489	108.769551972907	0	7.73382290634962	0	178.495088538213	241.616766178351	114.253576329236	165.090585863302
Polr3d|Polr3d	1024.91000644752	1101.84853407346	894.535798122014	629.772078143233	426.649230333621	349.064878159866	1161.17772651203	784.070094167002	658.318225516071	780.335005229645
Dmtn|Dmtn	5720.26951161292	5971.9679248158	5789.16563690284	2556.50955199884	2536.69391328267	3375.00114719311	6614.87443706398	4350.68098576051	5286.7539196698	5088.07134815965
Siah3|Siah3	176.369299484691	17.8954518294994	192.222053055569	0	0	0	16.3140672319872	45.0070446802811	184.2047455104	13.3302957529374
Gm35679|Gm35679	0	0	0	0	0	85.9399852004533	109.400215555679	0	58.2926409843039	0
Akap11|Akap11	9975.0842429582	9208.4882128367	10602.218311704	6108.78915798936	5288.64589745875	6765.91710646038	8513.06414205636	10355.5682628401	10091.6220072027	10717.5577853617
LOC328448|LOC328448	198.320843197378	12.7824655924996	22.5040452357739	0	0	0	53.740456764193	84.4869084349136	52.0747592793114	3.07622209683171
Pcdh8|Pcdh8	5101.84153874171	4403.55939661611	9470.45237005486	2772.82257014368	2603.72037847104	2302.34281339486	6227.17542755087	6441.53457020585	5562.67242032884	3877.06524937357
Gm41231|Gm41231	21.9515437126869	130.381149043496	70.3251413617935	0	0	0	0	187.134554196958	73.0601100336608	0
Gm35362|Gm35362	138.521810324886	0	0	0	0	0	45.1035976413763	150.023482267604	0	164.065178497691
Fgf14|Fgf14	7609.61617047039	9657.15275513343	8031.13114351682	4731.50500448481	3573.02618273352	3699.66331350594	5869.2255994608	6902.65937885995	7146.67778467565	6835.36549916007
BC037032|BC037032	1781.10283986042	1523.66989862595	1290.23192685104	674.49502282297	654.797006070934	572.933234669689	618.974903801866	1362.05529953482	1409.12744139391	1924.68962525104
Nadk2|Nadk2	552.573341733153	600.77588284748	758.57385815588	1467.64275602075	1468.13738172204	1748.50735321416	1615.09265596673	1290.99154477648	583.703645056163	939.273146899283
March11|March11	1921.8954995349	1780.59745703519	1560.28046968033	645.288201807632	822.363169041843	1035.52377229188	1379.97815762339	1614.72642756447	1319.74539188464	1216.13313561414
Dap|Dap	491.260409294268	65.1905745217479	106.894214869926	0	30.9352916253985	8.48789977288428	167.938927388103	290.571797234096	106.481224197995	62.5498493022448
Ywhaz|Ywhaz	9876.6807711427	10045.7397091454	10527.2048275847	20368.1068055716	15065.4870215691	18723.2459115111	9603.22769355857	10649.2984491746	10459.2542630104	8083.28626310813
LOC108168238|LOC108168238	0	0	283.175902550155	0	0	0	69.0948729825339	22.8983209776869	0	85.1088113456774
Gm33353|Gm33353	241.466980839556	0	106.894214869926	0	0	0	2.87895304093891	120.018785814083	109.590165050491	72.8039229583506
Mtss1|Mtss1	3217.03657858342	4176.03150906961	2322.60500204217	1238.55175368169	1861.27337946147	1883.2527621087	2079.56374657154	2254.30022038952	2624.72331471992	3347.95504871851
Gm36559|Gm36559	0	0	138.774945620606	0	0	0	8.63685912281674	132.652342215565	20.2081155412253	0
9930014A18Rik|9930014A18Rik	541.219094985211	0	60.9484558468877	0	0	0	19.1930202729261	0	10.8812929837367	82.0325892488457
Kcnk9|Kcnk9	733.48433991702	434.603830144986	1201.15341445943	95.834881456579	210.102188955831	206.892556964054	848.331496063333	1084.11705870221	739.150687680973	604.990345710237
Trappc9|Trappc9	2042.25051506308	2036.24676888518	2713.61278801374	698.225564897932	719.245530290514	1073.71932126986	777.317321053506	2910.45555599151	2499.58844540695	1433.51949712358
Jrk|Jrk	0	0	255.045846005438	0	0	0	74.8527790644117	138.969120416307	465.563892661307	324.02872753294
Adgrb1|Adgrb1	7069.15402526837	3088.2436871479	6155.79404053566	1871.06197129511	2278.89981640435	1663.62835548532	3545.91049542309	3909.29610898371	6576.1871382426	2945.99536139917
Ly6h|Ly6h	30041.0660457036	32219.4827724544	43600.6499757605	16549.3149578161	26073.2949582733	21781.0118046927	34224.0340996681	29508.0397674875	29032.8441510358	30800.1610408447
Exosc4|Exosc4	2355.62772530626	2318.73925847942	1704.68142660988	3913.71401605534	3533.06809771738	4355.35357096125	2183.20605604534	1766.32910438226	1608.87689116679	1919.56258842299
LOC108168260|LOC108168260	3758.25567356863	2542.43240634817	3654.09434515879	6165.37737370658	7684.84202794274	4837.04188307243	2859.76002066599	4480.96453615079	3845.75983453781	2512.2480457459
Kifc2|Kifc2	15180.6279019978	5877.37767943131	9882.08886415923	1454.86477182654	3781.83940120496	2415.86847285719	11979.3236033468	6435.2177920051	11846.6191184368	10564.7720878857
Lrrc14|Lrrc14	3513.0039438131	4638.7567635181	3465.62296630918	1412.87996661699	1408.84473944002	2076.35248194182	2837.68804735212	3552.39814064184	3623.47056358433	2870.11521634399
Foxred2|Foxred2	2653.86593988552	2529.64994075567	4196.06676792035	1515.10384017068	1273.5028385789	1425.96716184456	1196.68481401694	2674.36597073881	3143.13920187366	2031.33199127454
Elfn2|Elfn2	5992.77143356352	6010.3153215933	8091.14193081222	969.301372446542	2510.91450359484	1320.92940215512	1958.64771885211	4740.74203965628	5971.49814243209	2074.39910063019
Mir6955|Mir6955	34.0627402438245	28.1214243034991	10.3143540663964	0	0	0	8.63685912281674	22.8983209776869	29.534938098714	41.0162946244228
Triobp|Triobp	305.807712411224	76.6947935549975	203.474075673456	0	0	7.42691230127374	61.4176648733635	240.037571628166	101.817812919251	339.409838017099
Tmem184b|Tmem184b	6310.69034250588	5095.09078517033	7801.40234840163	1944.99173699019	2550.87258861098	2473.16179632416	5278.08057505467	9700.20252451322	9978.92290129969	3833.99814001793
Cbx6|Cbx6	6328.85713730259	3819.40071903887	5246.2555455898	1741.45670303955	2641.10052251839	1406.86938735557	4292.51898403992	3384.2139210471	5742.99098977362	2898.82662258108
Gm41361|Gm41361	193.779144498201	235.197366901992	253.170508902457	1380.02229297474	455.006580990236	677.970994359132	426.085050058959	387.692262070492	236.279504789712	598.837901516574
Syngr1|Syngr1	32530.6738826356	33171.7764590957	41876.2775095693	10663.2278100687	16099.2413500511	16257.5110274882	21200.6101934742	38829.2355999562	44263.5453874147	20186.1693994097
Mief1|Mief1	3752.20007530306	3444.87447717864	4023.53575444608	2095.58940785053	1930.87778561862	2068.92556964054	2780.10898653334	2644.36127428529	1978.06361740071	2007.7476218655
1500009C09Rik|1500009C09Rik	2344.27347855832	2601.23174807366	3490.00234864794	1233.07547474132	1727.22044908475	969.742549052029	2958.60407507156	1781.33145260902	3018.00433256069	2723.48196306168
Sept3|Sept3	3327.55124693005	2771.23854045391	3054.92414075631	7640.32183498117	7372.91117071997	6989.7854629702	6057.31719813547	3598.19478259721	5027.93459369949	3695.5681456605
5031439G07Rik|5031439G07Rik	4210.1546941367	3132.98231672165	2258.84354054081	1249.50431156244	1689.84030503739	841.363064987154	3635.1580396922	3313.15016628876	4099.13851401625	5766.89102419385
Mir1249|Mir1249	34.8196900270206	26.8431777442491	15.9403653753399	0	0	0	8.63685912281674	35.5318773791693	45.079642361195	34.8638504307594
Ppara|Ppara	170.313701219122	0	170.655676371286	0	0	0	0	7.89597275092651	265.037207675301	102.540736561057
Pim3|Pim3	1772.77639224526	1477.65302249295	2208.20943876032	7.30170525383459	518.166134725424	323.601178841213	2069.96723643508	1639.99354036744	2087.6537824512	1932.89288417593
LOC108168256|LOC108168256	0	0	5.62601130894348	904.49873831876	63.1595537351885	0	269.661934834611	32.3734882787987	53.6292297055595	67.6768861302977
Plxnb2|Plxnb2	3467.58695682133	3233.96379490239	3405.61217901379	2462.50009685572	2179.6490891062	2124.09691816429	2997.94976663105	2873.34448406216	3265.94236554726	2625.04285596306
Sbf1|Sbf1	2180.77232538796	3126.5910839254	2485.75933000153	313.973325914887	1520.98517158209	462.590537622193	1951.93016175658	2273.25055499174	2454.50880304575	2705.02463048069
Gm44502|Gm44502	3.0277991327844	34.5126570997489	0	382.426812669587	595.504363788921	21.2197494322107	439.520164250007	1082.53786415202	289.908734495271	249.173989843369
Mapk8ip2|Mapk8ip2	4332.02360923128	3603.37705052563	4327.34036512903	2006.14351849105	2110.04468294905	1315.62446479706	3941.28671304537	3797.96289319565	2697.78342475358	3829.89651055548
Abcd2|Abcd2	1471.51037853322	760.556702753725	562.601130894348	5993.78730024147	1595.7454596768	2973.94788292433	1952.88981277023	2751.74650369789	2117.18872054992	1246.89535658245
Twf1|Twf1	1766.7207939797	1734.58058090219	3073.67751178612	3944.74626338414	4791.10329048359	5638.08742413838	2634.24203245911	2424.85323180953	2523.68273701379	2887.54714155937
Gm30810|Gm30810	239.196131489967	1118.46573934371	197.848064364512	0	20.6235277502656	0	46.0632486550226	181.60737327131	233.170563937215	110.743995485942
E330033B04Rik|E330033B04Rik	5511.3513714508	3832.18318463137	3658.78268791624	13950.8206006077	14205.7437084799	13013.0113393032	3952.80252520913	4410.69037866755	5907.76485495591	3813.48999270571
Wnt10b|Wnt10b	742.567737315374	637.845033065729	1046.43810346349	32.8576736422556	199.790425080698	102.915784746222	336.837505789853	364.793941092805	320.998143020233	431.69650092205
Ddn|Ddn	0	506.185637462983	300.991605028476	0	0	0	95.0054503509841	81.328519334543	60.624346623676	485.0176839338
Gpd1|Gpd1	1231.55729726005	2015.79482393718	1117.70091337677	428.062470506053	296.463211410069	367.101665177245	1045.05995386083	855.133848925341	1547.47530932999	1110.51617695625
LOC108168267|LOC108168267	692.609051624431	811.686565123723	618.861243983783	154.248523487256	58.0036717976221	110.342697047496	413.609586881557	688.528823880792	483.44030256316	606.015753075848
Acvr1b|Acvr1b	3911.91647955744	5216.52420829908	6359.26811620912	1709.51174255402	657.374947039718	584.604096857405	2622.72622029535	8523.70258462517	5278.98156753856	2391.24997660385
Pcbp2|Pcbp2	1474.538177666	1310.20272323121	1254.6005218944	2525.47730467004	3893.97983334703	3109.75427929048	2430.79601756609	1074.6418914011	1587.89154041244	1979.0362156284
Gpr84|Gpr84	34.0627402438245	61.355834843998	35.6314049566421	0	0	0	53.740456764193	248.723141654185	59.0698761974279	28.711406237096
Zfp385a|Zfp385a	1125.5843276126	2181.96687663968	1213.34310562881	241.868986533271	274.550713175411	505.030036486615	737.971629494008	1926.61735122607	2047.23755136875	662.413158184429
Zfp263|Zfp263	4858.10370855257	6667.33405304778	4935.88725504641	10018.8523214178	7179.56559806123	16042.1305707513	6775.13615634291	6454.16812660733	6123.05900899128	8157.11559343209
Crebbp|Crebbp	4975.43092494796	6694.17723079203	6265.50126106006	9619.99667192707	11497.6167207731	12477.2126661399	4150.49063402027	5775.11447002765	7997.75034304649	4592.79959056975
Gm16861|Gm16861	0	0	1.87533710298116	42.8975183662782	29.6463211410069	18.0367870173791	29.7491814230354	37.1110719293546	59.847111410552	15.3811104841586
Eef2kmt|Eef2kmt	0	0	0	0	216.547041377789	283.283654920013	7.67720810917043	63.1677820074121	352.864786758319	29.7368136027066
Abat|Abat	7063.0984270028	7021.40834996002	6358.33044765762	3304.02162736015	2681.05860753453	4920.85989332966	6941.15578170372	7217.70869162192	10826.886518818	7326.53562728753
LOC105242421|LOC105242421	0	0	82.5148325311711	0	0	0	17.2737182456335	12.6335564014824	0	0
Mkl2|Mkl2	2622.07404899129	2699.65673313591	2954.59360574682	3809.6647161882	5228.06428469234	4817.94410858344	2614.08936117253	2684.63073531501	3527.09339715695	3661.72970259535
A930007A09Rik|A930007A09Rik	0	5.11298623699983	3.75067420596232	1097.99392754538	280.995565597369	127.318496593264	29.7491814230354	0	106.481224197995	170.217622691355
Yars2|Yars2	1308.00922536286	754.165469957475	1151.45698123043	498.341383574211	331.265414488642	254.636993186528	998.996705205803	975.152634739424	1423.89491044326	1051.04254975084
Sdf2l1|Sdf2l1	7465.03876187993	8210.17765006248	7302.56267900864	5631.44017701993	3098.68504447741	4440.23256869009	5004.58003616548	4019.05013022159	4441.12200779083	4086.24835195813
Lrrc74b|Lrrc74b	0	0	0	0	0	92.3059100301165	157.382766237994	148.444287717418	0	0
Med15|Med15	810.693217803022	540.698294562732	889.847455364561	167.939220838196	403.447761614572	233.417243754318	954.852758578073	653.786543776715	1104.45123784928	514.754497536507
Scarf2|Scarf2	97.6465220322968	0	0	0	0	0	27.8298793957428	0	133.684456657337	0
Sept5|Sept5	2381.36401793493	2649.80511732516	1940.9739015855	631.597504456692	759.203615306654	493.359174298899	2198.56047226368	2474.59786014037	2023.92049497503	2023.12873234966
Zdhhc8|Zdhhc8	3643.19930652283	2447.84216096367	3428.11622424956	1664.78879787429	1615.08001694268	1093.87808323046	2435.59427263432	2681.47234621464	4874.81925671405	3061.86639371317
Clcn2|Clcn2	3063.37577259461	1168.31735515446	830.774336620654	154.248523487256	577.458777007438	444.553750604814	1648.68044144435	2041.8985533896	1271.55680867095	1492.99312432899
LOC108168286|LOC108168286	165.01505273675	43.4603830144986	120.021574590794	0	0	0	0	0	8.54958734436456	1.02540736561057
Etv5|Etv5	1607.00438972532	5893.99488470156	5016.52675047461	1194.74152215868	1673.0836887403	1012.18204791645	2991.23220953553	2611.98778600649	3337.44800515468	2614.78878230696
Ahsg|Ahsg	0	0	84.3901696341522	0	0	0	154.503813197055	0	10.8812929837367	68.7022934959083
Gm30505|Gm30505	0	94.5902453844969	0	0	0	0	42.2246446004374	33.952682828984	0	0
Gm32796|Gm32796	0	0	97.5175293550204	0	0	0	0	62.3781847323194	29.534938098714	0
Opa1|Opa1	1115.74398043105	1564.57378852195	1585.59752057057	5132.18608028899	3339.72252505864	2399.95366078303	1647.7207904307	2082.16801441932	2158.38218684549	3130.56868720907
Gm15742|Gm15742	0	0	124.709917348247	0	0	0	128.593235828605	0	204.412861051625	0
Ppp1r2|Ppp1r2	1580.51114731346	2573.11032377017	1929.72187896761	1179.22539849429	1019.57565315376	836.058127629101	2168.81129084065	1875.29352834505	1265.33892696596	2018.0016955216
Gm15743|Gm15743	2055.11866137741	474.229473481734	1611.85224001231	363.259836378271	420.204377911663	420.151038757772	1312.80258666814	2256.6690122148	1840.49298467775	1901.105255842
Dtx3l|Dtx3l	314.134160026381	0	0	0	0	0	37.4263895322059	447.701654977533	151.56086655919	0
Hcls1|Hcls1	245.251729755536	0	74.0758155677559	0	0	0	91.1668462963989	111.333215788064	210.630742756618	0
Igsf11|Igsf11	7.56949783196099	23.0084380664992	0	653.502620218196	155.965428611384	182.489845117012	18.2333692592798	8.68557002601916	143.78851442795	135.353772260595
Sidt1|Sidt1	2369.25282140379	3745.26241860238	2745.49351876442	1215.73392476346	1876.74102527417	1685.90909238914	2523.88216588978	2410.64048085786	1988.16767517132	1706.27785637599
Gm41459|Gm41459	0	0	0	365.997975848459	217.836011862181	63.6592482966321	0	22.8983209776869	0	16.4065178497691
Pcnp|Pcnp	5657.44267960765	5373.74853508682	5520.05476262505	9292.33264866124	7126.71780820117	7355.82614067584	7240.56689796137	6418.63624922816	5571.2220076732	6219.09567242811
Dcbld2|Dcbld2	722.130093169079	1551.79132292945	1583.72218346759	4862.02298589711	2121.64541730858	2847.69037380268	2809.85816795638	1932.93412942681	2595.96561183433	2797.31129338564
Gm41491|Gm41491	433.732225771365	879.433632763971	693.874728103029	2898.77698577233	1435.91311961225	1331.53927687122	674.634662593352	435.857695851143	518.415887153742	672.667231840535
Paxbp1|Paxbp1	3258.66881665921	2942.5235793934	3541.57411897992	9930.31914521504	7644.8839429266	5756.91802095876	7446.89186589532	3319.4669444895	3639.79250305993	7543.92198879697
Olig1|Olig1	2184.55707430394	924.17226233772	1886.58912559905	9.12713156729323	0	0	1415.4852451283	1137.80967340851	1786.86375497219	2175.91442982563
Rcan1|Rcan1	1248.96714227356	1351.10661312721	705.126750720916	72.1043393816166	465.318344865369	252.515018243307	338.756807817145	982.259010215258	1343.06244827836	754.69982108938
Dyrk1a|Dyrk1a	934.076032463987	1771.64973112044	1908.15550228333	4036.9302922138	2986.54461233534	2734.16471434035	1489.37837317906	1669.99823682096	2170.04071504235	1889.82577482028
Ttc3|Ttc3	58568.9894747982	63401.0293387979	56564.8553686693	97333.5564599285	80888.0537775106	106526.325112113	59602.9648065583	56183.0045119425	66190.1279848573	56206.6793385778
Mx1|Mx1	328.516205907107	0	0	0	0	0	274.460189902843	111.333215788064	73.8373452467849	0
Snx9|Snx9	24.9793428454713	48.5733692514984	75.951152670737	90.358602516203	737.291117071997	499.725099128562	473.107949727628	67.1157683828753	347.424140266451	398.883465222512
Tagap1|Tagap1	1286.81463143337	1614.4254043327	1675.61370151367	7407.57998001519	2901.4725603655	2406.31958561269	3015.22348487669	2609.61899418121	1584.78259955994	2292.81086950524
Gm41523|Gm41523	0	0	0	108.61286565079	0	0	72.9334770371191	78.9597275092651	38.8617606562026	0
Sft2d1|Sft2d1	890.929894821809	672.357690165478	708.877424926879	1763.36181880105	1493.91679140987	1107.6709203614	1046.01960487447	1062.79793227471	949.004195224467	702.404045443241
Qk|Qk	8863.88196122632	15131.882768401	8011.44010393552	19709.127906413	21435.5791554324	26334.7700328451	11211.6027924298	7682.78148665149	7466.89869248276	7841.29012482404
LOC108168355|LOC108168355	0	176.398025176494	0	0	0	0	55.6597587914856	14.2127509516677	0	0
Mas1|Mas1	0	0	0	523.897351962632	0	522.005836032383	40.3053425731448	302.415756360485	241.72015128158	0
BC002059|BC002059	401.183385093933	42.1821364552486	93.766855149058	2654.16985976887	1578.98884337971	830.753190271049	322.442740585158	561.403662590875	439.915130628213	704.454860174462
Kremen2|Kremen2	0	187.902244209744	15.9403653753399	0	0	0	247.589961520746	37.9006692044472	193.531568067889	333.257393823436
Paqr4|Paqr4	10444.3931085398	8652.45095956297	5727.27951250446	4004.98533172827	2245.38658381017	4339.43875888709	5248.33139363164	8526.86097372554	10680.7662987507	5556.68251424368
Srrm2|Srrm2	20705.6043695461	28922.8848961488	27204.5776843962	8717.32335992177	17211.6228780811	12598.1652379035	28557.2948640867	19425.6721618294	22176.0751008554	32803.8070332478
Rab26os|Rab26os	109.757718563434	99.7032316214967	124.709917348247	217.225731301579	357.044824176474	612.189771119279	346.434015926316	205.295291524089	181.095804657904	402.985094684954
Tmem204|Tmem204	0	0	642.302957771048	0	0	0	402.093774717801	122.387577639361	300.012792265884	258.402656133864
Chtf18|Chtf18	45.416986991766	0	129.3982601057	0	0	0	89.2475442691063	183.186567821495	483.44030256316	142.531623819869
Gm41551|Gm41551	40.8752882925894	79.2512866734974	47.8210961260196	0	0	0	86.3685912281674	15.0023482267604	84.7186382305216	17.4319252153797
Capn15|Capn15	1316.33567297802	1239.89916247246	1915.65685069526	156.073949800714	610.97200960162	162.331083156412	1358.86583532317	1598.93448206262	2038.68796402439	2159.50791197586
Rhbdl1|Rhbdl1	7430.97602163611	9691.66541223318	6619.00230497201	1003.07175924553	3865.62248269042	1411.11333724201	12101.1992820799	8648.45895408981	6795.36746834358	13262.6188668071
Phf1|Phf1	3082.29951717452	1962.10846844869	1725.31013474267	135.994260352669	766.937438213004	510.334973844667	2843.445953434	1553.92743738234	2501.1429158332	3113.13676199369
Trp53cor1|Trp53cor1	100.674321165081	0	0	0	0	0	28.7895304093891	101.068451211859	0	0
Gm20161|Gm20161	94.6187228995124	0	0	0	0	0	0	0	151.56086655919	17.4319252153797
Hsf2bp|Hsf2bp	0	0	0	515.682933552068	0	0	0	277.14864355752	60.624346623676	0
Cyp4f16|Cyp4f16	317.918908942362	406.482405841487	178.15702478321	1632.84383738876	431.805112271187	1077.9632711563	738.931280507654	576.406010817635	511.420770235626	475.789017643305
Zfp811|Zfp811	217.244587777281	144.441861195245	195.972727261531	533.024483529925	759.203615306654	968.681561580418	469.269345673043	486.391921457073	636.555639548598	735.217081142779
Zfp871|Zfp871	10142.3701450445	12484.6341441943	8377.13083901685	3061.23992767015	2635.94464058083	2443.45414711906	11986.0411604423	6513.38792223928	7480.11169110587	8886.18023038121
H2-K1|H2-K1	6551.40037356224	3765.71436355038	2221.33679848118	1821.77546083173	957.705069902961	841.363064987154	1231.23225050821	1322.57543578019	1601.10453903555	817.249670391625
Vps52|Vps52	1432.14898980702	966.354398792968	1077.38116566268	585.961846620226	293.885270441285	255.697980658139	2157.29547867689	1319.41704667982	1747.22475910287	2138.99976466365
Agpat1|Agpat1	7048.71638112208	6660.94282025153	8796.26868153313	2335.63296807034	1404.97782798685	1735.77550355484	2920.2180345257	7119.79862951043	5860.35350695535	3932.43724711654
Atf6b|Atf6b	8130.3976213093	3489.61310675239	5494.7377117348	1251.3297378759	1778.77926846041	1111.91487024784	4782.90065201318	4212.50146261929	5026.38012327324	5013.21661047008
Vars|Vars	4658.26896578879	3369.45793018289	2871.14110466416	1795.30677928658	1473.2932636596	1313.50248985384	2658.23330780026	2566.98074132621	3164.12455262801	2257.94701907448
Ddr1|Ddr1	4696.8734047318	5454.27806831957	5815.42035634458	2241.62351292722	3592.3607399994	1841.87425071589	3968.15694142747	6621.56274892697	6200.00529509056	4170.33175593819
H2-D1|H2-D1	32723.6960773506	26028.9346860069	26747.9330998203	17199.1667254074	6934.66120602682	11877.7547446799	12714.4162797999	17379.8256220643	15394.6978663481	9588.58427582445
H2-T23|H2-T23	946.94417877832	1227.11669687996	1099.88521089845	480.087120439624	461.451433412194	244.027118470423	366.586687212888	641.152987375233	666.090577647312	420.417019900334
Gabbr1|Gabbr1	38971.5595878512	48127.2612023202	51713.358283257	26813.6871183941	32596.7745797792	29090.1544966176	35626.0842306054	38445.4913242612	45983.5669140582	30337.7023189544
Crisp1|Crisp1	24.2223930622752	0	0	390.64123108015	238.459539612447	275.856742618739	217.840780097711	70.2741574832459	221.512035740355	120.998069142047
Adgrf2|Adgrf2	364.84979550052	0	244.731491939041	0	0	0	196.728457797492	153.181871367974	8.54958734436456	37.9400725275911
LOC101056014|LOC101056014	114119.26321421	110531.258224903	72403.0148718967	40751.7297348076	65844.4792541763	41566.3061752859	66494.2187355524	48688.147176763	55830.3598291269	71523.1891587029
Tmem63b|Tmem63b	18308.3444061641	14715.1743900855	17729.4369715839	10928.8273386769	8431.15593840547	9365.33641190619	11151.1447785701	18078.6192105213	17867.8603145088	10419.164241969
Ptk7|Ptk7	854.596305228396	2814.69892346841	1596.84954318846	487.388825693459	474.34113825611	124.135534178433	717.818958207436	1520.76435182845	862.731086567697	979.264034158095
Nfya|Nfya	180.910998183868	40.9038898959987	310.368290543382	0	16.7566162970908	6.36592482966321	109.400215555679	222.666431576128	289.131499282147	142.531623819869
Ccnd3|Ccnd3	516.23975213974	426.934350789486	723.880121750728	143.295965606504	193.34557265874	252.515018243307	734.133025439423	605.621109996063	1224.9226958835	666.514787646871
Kcnh8|Kcnh8	146.848257940043	2054.14222071468	137.837277069115	36.5085262691729	103.117638751328	111.403684519106	269.661934834611	484.023129631795	503.648418104385	162.01436376647
Rab5a|Rab5a	1207.33490419778	2923.34988100465	1802.1989559649	543.064328253947	599.371275242095	883.802563851576	1371.34129850057	1400.74556601436	1402.13232447579	1071.55069706305
Ebi3|Ebi3	0	0	0	9.12713156729323	0	153.843183383528	140.10904799236	167.394622319642	38.8617606562026	182.522511078682
Ptprs|Ptprs	23184.6149095133	24525.7167323289	30934.6231822257	12368.1759868391	19607.8190085651	15518.0027597757	24432.7148074349	28271.5304346924	33540.0311519422	21907.8283662699
Gm9258|Gm9258	71.1532796204333	0	22.5040452357739	0	0	0	89.2475442691063	0	0	0
Prr22|Prr22	167.285902086338	0	120.021574590794	0	0	0	302.290069298586	101.068451211859	0	95.3628850017831
Crb3|Crb3	0	0	19.6910395813022	59.326355187406	287.440418019327	91.244922558506	228.39694124782	238.458377077981	264.259972462177	387.603984200796
Dennd1c|Dennd1c	0	0	184.720704643644	0	0	0	0	29.2150991784281	81.6096973780254	0
Trip10|Trip10	0	0	114.395563281851	0	0	0	240.872404425222	0	87.8275790830178	179.44628898185
Pja2|Pja2	7108.51541399457	7333.30051041701	8987.55306603721	15699.5790089011	9495.84555851294	14725.4451184826	9288.46216108258	12579.074189501	11191.4098337732	11600.4335271524
Ddx11|Ddx11	0	0	0	0	59.2926422820137	403.175239212003	157.382766237994	67.1157683828753	0	56.3974051085814
Arhgap28|Arhgap28	0	0	0	112.263718277707	132.763959892335	0	120.916027719434	90.0140893605622	0	33.8384430651488
Gm38593|Gm38593	100.674321165081	0	138.774945620606	0	0	0	17.2737182456335	86.066102985099	51.2975240661874	18.4573325809903
Tmem200c|Tmem200c	2533.51092435734	627.619060591729	3369.98077405715	205.360460264098	672.842592852417	578.238172027741	1785.91053639577	2468.28108193963	4010.5336997201	1631.42311868642
Ehd3|Ehd3	829.616962382925	761.834949312975	746.384166986502	3004.65171195293	1661.48295438078	1550.10269602299	1515.28895054751	1870.55594469449	1373.3746215902	914.663370124629
Xdh|Xdh	0	0	226.91578946072	0	0	0	139.149396978714	0	182.650275084152	0
LOC108168348|LOC108168348	96.1326224659046	0	0	0	0	0	0	0	98.7088720667545	42.0417019900334
Gm26637|Gm26637	0	99.7032316214967	0	0	0	0	0	2.36879182527795	45.079642361195	43.067109355644
Cyp1b1|Cyp1b1	0	0	158.465985201908	0	0	0	362.748083158303	170.553011420013	20.2081155412253	0
Gm41623|Gm41623	43.1461376421777	26.8431777442491	39.3820791626044	0	0	0	16.3140672319872	26.8463073531501	52.0747592793114	33.8384430651488
Gm41635|Gm41635	0	0	0	0	318.375709644726	248.271068356865	163.140672319872	12.6335564014824	80.8324621649013	0
Lrpprc|Lrpprc	4159.43905866257	2256.10517707618	2941.46624602595	6321.45132350729	5488.43632253945	6572.81738662726	3011.3848808221	4856.8128390949	4103.80192529499	4903.49802234975
Prkce|Prkce	1065.02834495691	1484.0442552892	2268.22022605571	3719.30611367199	2857.64756389618	4821.12707099827	1817.5790198461	2315.88880784674	2990.02386488823	2217.95613181567
4833418N02Rik|4833418N02Rik	0	187.902244209744	0	0	0	0	0	23.6879182527795	27.9804676724658	46.1433314524757
Kcnk12|Kcnk12	859.894953710769	680.027169520978	278.487559792702	66.6280604412406	172.722044908475	83.8180102572323	224.558337193235	792.755664193022	587.589821121783	513.729090170896
Ankrd29|Ankrd29	908.339739835319	784.843387379474	947.982905556977	2364.83978908568	1584.14472531728	1499.17529738569	911.668462963989	1073.85229412601	1280.10639601531	762.903080014265
4930543D07Rik|4930543D07Rik	0	0	0	0	149.520576189426	0	0	97.1204648363961	8.54958734436456	13.3302957529374
Ttr|Ttr	0	0	0	0	0	154.904170855138	33.5877854776206	81.328519334543	130.575515804841	94.3374776361725
BC051408|BC051408	0	0	0	0	91.5169043918038	259.941930544581	169.858229415396	0	0	0
Map3k2|Map3k2	6936.68781320905	7719.3309713105	5604.4449322592	5077.42329088523	4125.99452053752	3604.17444106099	7697.36078045701	5895.13325584173	5699.46581783867	6833.31468442885
1700066B19Rik|1700066B19Rik	199.077792980574	246.701585935242	261.609525865872	698.225564897932	723.112441743689	1121.46375749234	449.11667438647	307.153340011041	205.19009626475	344.536874845152
1700086O06Rik|1700086O06Rik	355.766398102167	263.318791205491	435.078207891629	939.181838274474	814.629346135493	706.617656092616	597.862581501648	667.999294728383	398.721664332638	510.652868074064
Pcdhga9|Pcdhga9	824.318313900552	0	490.400652429574	0	0	0	0	712.216742133571	1039.16347994686	599.863308882184
Pcdha4|Pcdha4	1432.90593959022	1910.97860607869	1155.2076554364	4997.10453309305	2586.96376217395	2937.87430888957	1734.08938165887	1821.60091363875	1387.36485542643	1060.27121604133
Pcdhgb2|Pcdhgb2	1258.05053967192	246.701585935242	201.598738570475	0	0	0	535.485265614638	795.914053293392	905.47902328952	0
Pcdhga10|Pcdhga10	0	2752.06484206516	1571.53249229821	0	0	0	74.8527790644117	840.921097973673	745.368569385965	427.594871459608
Pcdhgc3|Pcdhgc3	455.683769484052	0	703.251413617935	0	0	0	1621.81021306225	634.836209174491	462.454951808811	1095.13506647209
